ID,이름,학교,학년,스케쥴등급(Tier),공격력,체력,기본능력,특수능력,비고,스킨명,스킨 추가효과,스킨 효과 비고,토큰리소스,리소스명,,,
shizuko,시즈코,백귀야행,2학년,5,4,4,,패시브: 첫인사가 2회 발동합니다.,,시즈코(수영복),패시브: 첫인사가 4회 발동합니다.,"""4회""",,,,,
tsubaki,츠바키,백귀야행,2학년,4,4,3,"도발, 보호막",첫인사: 아군 백귀야행 학생들에게 +2/+2를 부여합니다. (본인 포함),,츠바키(가이드),첫인사: 아군 백귀야행 학생들에게 +4/+4를 부여합니다. (본인 포함),"""+4/+4"" 노란글씨",,,,,
kikyou,키쿄,백귀야행,2학년,4,5,7,질풍,선제: <계승전> 카운터를 1 쌓습니다. (최대 5),,키쿄(수영복),선제: <계승전> 카운터를 1 쌓습니다. (최대 5),,,,,,
chise,치세,백귀야행,2학년,5,5,5,,패시브: 공격한 상대의 능력 중 무작위 1개를 이번 전투 동안 제거합니다.,,치세(수영복),패시브: 공격한 상대의 능력 중 무작위 2개를 이번 전투 동안 제거합니다.,"""2개"" 노란글씨",,,,,
nagusa,나구사,백귀야행,3학년,6,2,9,,선제: 2~5회 공격합니다. 타격 1회당 <계승전> 카운터를 1 쌓습니다. (최대 5),,나구사(수영복),선제: 2~5회 공격합니다. 타격 1회당 <계승전> 카운터를 1 쌓습니다. (최대 5),,,,,,
wakamo,와카모,백귀야행,3학년,6,3,8,,"선제: 2~5회 공격합니다. 타격 1회당 <호버크래프트> 카운터를 1 쌓습니다. / 패시브: 카운터 5개가 쌓이면 0으로 되돌리며 <호버크래프트>를 소환합니다.
(호버크래프트: 10/10, 원거리)",,와카모(수영복),"선제: 4~10회 공격합니다. 타격 1회당 <호버크래프트> 카운터를 1 쌓습니다. / 패시브: 카운터 5개가 쌓이면 0으로 되돌리며 <호버크래프트>를 소환합니다.
(호버크래프트: 10/10, 원거리)","""3~10"" 노란글씨",호버크래프트,,,,
michiru,미치루,백귀야행,3학년,5,5,5,,첫인사: 샬레의 다른 백귀야행 학생들이 가진 모든 첫인사를 추가로 발동합니다.,,미치루(드레스),첫인사: 샬레의 다른 백귀야행 학생들이 가진 모든 첫인사를 추가로 두 번 발동합니다.,"""2번"" 노란글씨",,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,* 공통: 모든 7레벨 히든 카드들은 모두 스케쥴 6이상에서만 등장,,,,,,,,
gehenna_prefect,게헨나 선도부,게헨나,히든,7,20,20,"보호막, 질풍, 긁기, 환생","패시브: 샬레의 히나, 이오리, 아코, 치나츠를 흡수하며 등장합니다. 기본 능력치 20/20에 흡수한 학생들 각각의 공격력 합, 체력 합을 각각 더합니다.","등장조건: 샬레에 히나, 이오리, 아코, 치나츠 보유 상태로 리롤 시 50%",,,,,,,,
gehenna_pandemonium,만마전,게헨나,히든,7,10,10,,"패시브: 샬레의 마코토, 사츠키, 이로하, 이부키, 치아키를 흡수하며 등장합니다. 기본 능력치 10/10에 흡수한 학생들 각각의 공격력 합, 체력 합을 각각 더합니다. / 첫인사: 황금 비행선(도발)과 황금 토라마루(도발)를 소환합니다. / 뒤끝: 상대 무작위 2인을 이번 전투동안 빼앗습니다.","등장조건: 샬레에 마코토, 사츠키, 이로하, 이부키, 치아키 보유 상태로 리롤 시 100%",,,,"토라마루, 비행선",,,,
gehenna_traingun,잊힌 열차포,게헨나,히든,7,0,6,,패시브: 공격하지 않습니다. / 개전: 상대 전체에 6의 광역 데미지. 살아남은 전투마다 개전 발동 횟수가 증가합니다. / 뒤끝: 이번 게임에서 완전히 사라집니다.,"등장조건: 이번 게임 동안 게헨나 학생만 구입한 후, 스케쥴 6레벨에서 리롤 시 30%",,,,,,,,
trinity_mika,티파티(미카 호스트),트리니티,히든,7,20,20,,패시브: 능력/효과로 인한 데미지와 쓰러짐에 면역입니다. 전투 데미지로만 쓰러뜨릴 수 있습니다.,"등장조건: 이번 게임 동안 트리니티 학생만 구입한 후, 스케쥴 6레벨에서 리롤 시 30%",,,,,,,,
trinity_nagisa,티파티(나기사 호스트),트리니티,히든,7,10,10,,"개전: 마리(아이돌), 사쿠라코(아이돌), 미네(아이돌)에게 +10/+10를 부여합니다.","등장조건: 샬레에 마리, 사쿠라코, 미네 보유 상태로 리롤 시 30%",,,,,,,,
trinity_seia,티파티(세이아 호스트),트리니티,히든,7,0,2,,패시브: 공격하지 않습니다. 아군 트리니티 학생들은 방어 시 전투 데미지를 받지 않습니다. / 뒤끝: 아군 전체 능력이 삭제됩니다. 세이아가 이번 게임에서 완전히 사라집니다.,등장조건: 이번 게임 동안 플레이어가 데미지를 입지 않습니다. + 스케쥴 6레벨 상태에서 트리니티 학생만 보유한 채 리롤 시 30%,,,,,,,,
millennium_nameless,이름없는 신들의 왕녀,밀레니엄,히든,7,30,30,,개전: 자신을 파괴합니다. 공격력+체력 총합으로 적 왼쪽부터 순차 데미지. 보호막은 0 소비로 벗깁니다.,"등장조건: 이번 게임 동안 밀레니엄 학생만 구입한 후, 스케쥴 6레벨에서 리롤 시 30%",,,,,,,,
millennium_malkuth,말쿠트,밀레니엄,히든,7,10,20,,"선제: 스위퍼 2체를 소환해 먼저 공격시킵니다. (스위퍼: 10/10, 자폭공격) 스위퍼로 적이 쓰러지면 말쿠트는 공격하지 않습니다. /
패시브: 모든 밀레니엄 학생의 소환 토큰이 스위퍼로 대체됩니다.","등장조건: 밀레니엄 학생들이 소환하는 토큰 20회 소환 후, 스케쥴 6레벨에서 리롤 시 30%",,,,스위퍼,,,,
millennium_death_momoi,데스 모모이,밀레니엄,히든,7,10,10,"보호막, 질풍","패시브: 샬레의 모든 모모이를 흡수하며 등장합니다. 기본 능력치 10/10에 흡수한 모모이들의 공격력 합, 체력 합을 각각 더합니다.
/ 선제: 적 스탯이 기본보다 높으면 부여 수치를 제거하고 공격합니다.","등장조건: 샬레에 모모이, 미도리, 유즈, 아리스 보유 상태로 리롤 시 50%",,,,,,,,
hkyk_saikyo,최강일각라이온,백귀야행,히든,7,50,50,,히든: 순수한 힘. 50/50 바닐라 스탯.,"등장조건: 이번 게임 동안 백귀야행 학생만 구입한 후, 스케쥴 6레벨에서 리롤 시 30%",,,,,,,,
hkyk_kuzunoha,쿠즈노하,백귀야행,히든,7,15,15,,개전: 아군 백귀야행 학생 전체에게 독성을 부여합니다. 이후 상대 전체의 독성을 제거합니다.,"등장조건: 모든 백귀야행 학생들을 1회 이상 벤치에 보관 후 귀환시킨 후, 스케쥴 6레벨에서 리롤 시 10%",,,,,,,,
gehenna_p68,흥신소 68,게헨나,히든,7,15,15,관통,"패시브: 샬레의 카요코, 무츠키, 하루카, 아루를 흡수하며 등장합니다. / 개전: 상대 배치 순서를 완전히 역순으로 변경합니다. 도발을 무시하고, 가장 체력이 낮은 적을 공격 대상으로 정합니다.","등장조건: 샬레에 아루, 카요코, 무츠키, 하루카 보유 상태로 리롤 시 50%",,,,,,,,Problem_solver_68
millennium_seminar,밀레니엄 세미나,밀레니엄,히든,7,15,15,,"패시브: 샬레의 유우카, 노아, 코유키, 리오를 흡수하며 등장합니다. / 개전: 상대 전체 능력 삭제 후 공/체를 뒤집습니다. 삭제된 기본능력 중 최대 3개, 특수능력 중 최대 3개를 자신에게 복사합니다.","등장조건: 샬레에 리오, 유우카, 노아, 코유키 보유 상태로 리롤 시 50%",,,,,,,,Seminar
millennium_cc,Cleaning&Clearing,밀레니엄,히든,7,12,12,"원거리, 보호막","패시브: 샬레의 네루, 아스나, 아카네, 카린, 토키를 흡수하며 등장합니다. / 패시브: 코인 토스가 항상 성공합니다. / 뒤끝: 아비 에슈흐(스케쥴×8)를 소환합니다.","등장조건: 샬레에 네루, 아스나, 카린, 아카네, 토키 보유 상태로 리롤 시 100%",,,,아비 에슈흐,,,,Cleaning_Clearing
trinity_makeup,보충수업부,트리니티,히든,7,10,10,,"패시브: 샬레의 히후미, 코하루, 하나코, 아즈사를 흡수하며 등장합니다. 전투 승리 시 보충수업부가 생존해 있으면 상대 HP를 0으로 만듭니다.","등장조건: 샬레에 히후미, 아즈사, 하나코, 코하루 보유 상태로 리롤 시 50%",,,,,,,,Make_Up_Work_Club
trinity_justice,정의실현부,트리니티,히든,7,10,10,"보호막, 질풍","패시브: 샬레의 하스미, 츠루기, 마시로, 이치카를 흡수하며 등장합니다. / 개전: 자신의 공격력과 체력을 2배로 합니다.","등장조건: 샬레에 츠루기, 아스미, 이치카, 마시로 보유 상태로 리롤 시 50%",,,,,,,,Justice_Task_Force
